Timestamp,Open,High,Low,Close,Vol,VolCcy
2018-03-17,8255.5,8345.6,7732.2,7860,6531.59842998,52699260.25381394
2018-03-18,7842.8,8288,7319,8170,8957.20919635,68812703.40520119
2018-03-19,8167,8683,8070,8615.2,9557.50656789,79743055.22939201
2018-03-20,8615.2,9024.6,8300.6,8893,7681.1506029,66004633.58777972
2018-03-21,8895.9,9178.9,8760,8890.4,6905.92770307,61989895.8089121
2018-03-22,8898.7,9100,8483.6,8713.9,7305.84685973,64057903.21544622
2018-03-23,8713.9,8919.9,8300,8908,7043.93636268,59856001.33821818
2018-03-24,8905,8998.9,8500.7,8535,4819.94199067,42581075.88125858
2018-03-25,8535.1,8664,8364.9,8450.8,4152.14647351,35338876.79880924
2018-03-26,8453,8495.6,7850.1,8137.4,6615.21171365,54137807.20467287
2018-03-27,8140.1,8208.5,7738,7797.9,7595.07499888,60387622.43007349
2018-03-28,7789.9,8095,7740,7941.9,6082.32017215,48175857.86470419
2018-03-29,7928.2,7975.8,6978,7238.3,10809.92239174,80718158.42695369
2018-03-30,7251.5,7400,6570.3,6844.9,12147.6214881,83760403.36245498
2018-03-31,6844.9,7208,6790,6931.4,8112.16155853,56873637.13033165
2018-04-01,6921.5,7043.9,6432.8,6813.4,8373.15372856,56613462.68927764
2018-04-02,6811.1,7117.1,6774.4,7053.5,7177.20361629,50108083.90217288
2018-04-03,7059.8,7504.5,7015,7409.4,7240.370991,52957970.21386513
2018-04-04,7405,7419,6706,6797.4,7610.56372397,53848894.05801807
2018-04-05,6795.7,6899.8,6571.5,6770.2,7443.41970229,50223077.58075781
2018-04-06,6766.8,6853.8,6501,6609.3,6777.55142388,45016491.77458603
2018-04-07,6600.2,7170.9,6595,6889.1,6902.67289105,47509483.6008236
2018-04-08,6894.9,7110,6887.7,7024.4,5500.75709056,38459806.89980091
2018-04-09,7010,7180,6620,6772.9,7413.82745572,51057608.62083914
2018-04-10,6773.6,6879.9,6656.3,6833,4785.3041946,32382656.07724546
2018-04-11,6828.4,6980,6791.1,6956.7,5055.81191829,34744739.89147747
2018-04-12,6946,8000,6765,7920,12987.74165121,95785800.56452261
2018-04-13,7920,8221.9,7736.3,7874.2,9171.10002712,73256096.74352231
2018-04-14,7886.8,8180,7826,7999.9,5962.75189558,47702453.35339354
2018-04-15,7987.1,8400,7987.1,8350,5224.02183209,42925496.79654326
2018-04-16,8357.3,8400,7888.6,8054,6020.55205829,48642838.16123473
2018-04-17,8054,8166.1,7826,7889.8,5244.11452855,42091468.25432495
2018-04-18,7886,8224.9,7870.1,8170.5,5839.89181872,47089648.77195624
2018-04-19,8174,8294.9,8103.6,8287.7,5593.78467756,45927571.28147124
2018-04-20,8287.7,8920,8200,8858.6,7249.85167227,61377627.77881305
2018-04-21,8858.2,9034.9,8601,8907.4,6198.25813348,54508264.76202995
2018-04-22,8903.5,9019.9,8743.3,8797.2,5689.76338426,50547440.93396128
2018-04-23,8790,8995.1,8763,8946,5890.05287738,52370304.99035312
2018-04-24,8946,9745,8917.4,9623,7931.26338707,73820348.74430683
2018-04-25,9637.7,9758.3,8771.9,8867.5,10884.52767636,100556761.87677544
2018-04-26,8858.5,9317.9,8652.9,9276.1,8732.27641593,77515528.356983
2018-04-27,9267.3,9386.8,8905,8935.3,7481.23971571,68944880.74009736
2018-04-28,8934.8,9433.7,8866.2,9352.6,7400.86938824,68364988.39830584
2018-04-29,9342,9566,9157.3,9418.7,8362.29683667,78361035.98091676
2018-04-30,9418.7,9502.6,9111,9253.3,6698.45564121,62241150.81189451
2018-05-01,9237.6,9237.7,8827.4,9070.3,5923.45503529,53238967.80390172
2018-05-02,9070.4,9277,8980,9236.3,7550.84508221,68949191.34240031
2018-05-03,9248,9836.5,9149.7,9758.8,12562.88252208,118267307.75607468
2018-05-04,9759,9822,9530.1,9714.7,11598.10420367,112304511.8041274
2018-05-05,9699.1,9997,9684.2,9878.9,12251.37773891,120909293.18800685
2018-05-06,9888.3,9988.8,9445,9664.2,12406.42022554,120168809.74379365
2018-05-07,9667.2,9690,9200,9365.9,11557.08387044,108156023.43971267
2018-05-08,9365.9,9469.9,9066.6,9180,10606.0981576,98284612.42472442
2018-05-09,9183.4,9385,8975.6,9320.8,10593.67069387,97442299.47945738
2018-05-10,9320.8,9396.5,9001,9033.1,11712.28451929,108547798.93355427
2018-05-11,9010,9032.4,8333.4,8414.2,15682.36647765,136616853.55355197
2018-05-12,8414.2,8631,8123.9,8468.3,14510.71518396,121761086.09934221
2018-05-13,8475.7,8749.9,8260,8676.2,11719.42535422,100050504.43104879
2018-05-14,8665.2,8877.1,8280,8665.9,13025.74964785,111691948.8063976
2018-05-15,8652.1,8850,8412,8460.6,14069.77203359,121289795.69077791
2018-05-16,8467.4,8484.8,8075,8339.9,12238.68420064,101122809.93449946
2018-05-17,8339.9,8466,8000,8048.4,10444.65658326,86380047.42868202
2018-05-18,8049.3,8275.9,7918,8231.7,11615.2274098,94006720.50669135
2018-05-19,8231.8,8388.2,8134.2,8236.7,9742.22196998,80401309.23911287
2018-05-20,8236.6,8604.7,8170,8530,8812.58288778,73616717.25143255
2018-05-21,8528.1,8583,8305,8376.9,8620.6791336,72921757.39470072
2018-05-22,8376.9,8399,6002,7978.8,9758.20600577,80238319.42896978
2018-05-23,7970.9,8035.7,7432,7491.2,12103.98227655,93724175.38085762
2018-05-24,7501.7,7720,7250,7572.1,12703.55073159,95418934.41654699
2018-05-25,7575.7,7645.8,7312.5,7457,9724.55597018,72677122.48735245
2018-05-26,7464.8,7654.9,7303,7339.9,7161.65928715,53586189.57198093
2018-05-27,7339.8,7399,7140,7349.6,7776.00344034,56881328.25391821
2018-05-28,7355,7441.4,7058,7106.8,9486.35177436,68726310.75134484
2018-05-29,7106.7,7532,7006.7,7463.3,11589.79945106,84510139.15465589
2018-05-30,7464.1,7561.9,7265.4,7378.7,8944.13259226,66561139.90092298
2018-05-31,7378.9,7608.6,7328.9,7489.5,8801.52748814,66039319.51327809
2018-06-01,7489.4,7618.2,7355,7518.5,8827.16220747,66070747.47712658
2018-06-02,7517.6,7695.3,7450,7640,8382.21319924,63738165.82039301
2018-06-03,7642.9,7774,7594.7,7717.7,7856.61962969,60449692.51768511
2018-06-04,7714.1,7764.7,7441.1,7487,8471.47433873,64072061.5263035
2018-06-05,7487,7672.8,7359.1,7621.5,8750.35134083,65462728.45081156
2018-06-06,7623.7,7699.6,7478.2,7653.2,7879.32492129,59918314.35099315
2018-06-07,7661.3,7755,7649.3,7687.5,8997.2801858,69263145.89807576
2018-06-08,7691.4,7715.4,7541,7613.2,7884.7259482,60151878.3189993
2018-06-09,7613.2,7688.8,7460,7496,7246.06198598,55216822.43385288
2018-06-10,7494.7,7496,6626.2,6761,15868.08116783,111056031.79669189
2018-06-11,6762.3,6908.8,6625.5,6870.4,12373.61308819,83434644.85025523
2018-06-12,6872.9,6873.3,6450,6541.1,11846.56014653,79450836.24052983
2018-06-13,6541,6615,6098.1,6297.1,13170.3205535,84397435.53820961
2018-06-14,6294.1,6700,6265,6638.9,11029.10352989,71597061.29772054
2018-06-15,6635.7,6656.3,6363.6,6388.2,10018.0546215,65510847.11238549
2018-06-16,6388.2,6554.4,6331.8,6483.4,6762.53571066,43641325.35098786
2018-06-17,6483.1,6588.3,6425,6445,6149.35889005,40004960.93511489
2018-06-18,6442.8,6788.8,6382.3,6704.8,7261.09999382,47414988.34095587
2018-06-19,6705.3,6834.9,6660.6,6738.1,8607.0117764,57865802.52265416
2018-06-20,6739.3,6806.1,6558,6758.1,7975.67168583,53177241.73656518
2018-06-21,6756.2,6797.1,6678.8,6718.6,6541.46607885,44029219.43946221
2018-06-22,6718.9,6732.5,5926,6048.2,14346.55436575,90280414.67387029
2018-06-23,6044.4,6256.6,5997.5,6151,8914.35030127,54464085.16581309
2018-06-24,6152.4,6246.1,5750.8,6141,13584.31449775,81291215.19565079
2018-06-25,6141,6334.5,6078.8,6247.5,9416.60447627,58356647.3303835
2018-06-26,6247.2,6270.8,6014.2,6065.1,8433.01689125,52220685.27805153
2018-06-27,6065.1,6181.9,5995.4,6137.1,8345.22951241,50836370.30098426
2018-06-28,6137.1,6171.6,5829.3,5850.6,7941.33385889,48183550.41630928
2018-06-29,5850.6,6300,5794.3,6199.4,9459.87641906,56149370.44606535
2018-06-30,6195.9,6516.6,6188.8,6394.7,9334.71840455,59509010.98051457
2018-07-01,6394.7,6441.6,6260,6360.2,6782.96009093,43116118.2473693
2018-07-02,6355.2,6679.6,6272.4,6610.4,8869.88564623,57472352.93982613
2018-07-03,6610.7,6679.9,6464.3,6514.8,8206.57043842,54104770.17160637
2018-07-04,6514.6,6799.9,6418,6588.4,8619.82704588,56677146.14483234
2018-07-05,6584.7,6698.6,6460,6538.6,9320.41911011,61391572.97951348
2018-07-06,6537.7,6642.4,6442.3,6608.8,7679.1401998,50197922.05583615
2018-07-07,6611.7,6829.9,6511,6757.8,7310.8671124,48258465.0929016
2018-07-08,6757.8,6780.4,6678.6,6705.3,6163.41285257,41543943.60399709
2018-07-09,6705.6,6801,6618,6655.6,6900.35300456,46269051.20881064
2018-07-10,6660.9,6674.4,6268.4,6296.2,9518.27966564,61548344.99509487
2018-07-11,6300.4,6403.5,6280,6377.7,9119.12825084,57889252.0311245
2018-07-12,6376,6376.2,6075.4,6250.8,9486.46858684,59021391.09347339
2018-07-13,6253,6338.5,6123.9,6218.2,7919.80668374,49400039.66653485
2018-07-14,6219.4,6327.5,6180.9,6250.5,5153.2178667,32137192.63584854
2018-07-15,6249.9,6396.9,6225.3,6349.6,6217.80556271,39341724.9002945
2018-07-16,6350.4,6747.9,6331.8,6722,8349.44575471,54569479.43830215
2018-07-17,6720.4,7460,6656,7313,10307.636079,71891280.31264621
2018-07-18,7313.4,7584.7,7240,7378.6,11176.18572398,82796752.79289602
2018-07-19,7379.2,7563.3,7273.8,7475.9,9149.75512012,67725783.2191945
2018-07-20,7471.5,7696.3,7280,7339.9,10299.27211997,76552974.89150341
2018-07-21,7339.9,7461.6,7217.1,7392.6,7689.63135214,56468320.12206913
2018-07-22,7398,7576.7,7335,7395.7,7869.2547565,58609645.18948584
2018-07-23,7398.8,7812,7371.4,7717.9,12960.53210239,99630447.06034394
2018-07-24,7717.9,8486,7690.4,8395,14790.9826178,119075455.38539565
2018-07-25,8405.9,8488.8,8060.6,8169.1,10232.53976548,84532680.33744209
2018-07-26,8172,8310.3,7857.4,7928.7,9445.50458676,77102359.48668927
2018-07-27,7927.6,8279.1,7800,8188.5,11007.75764307,88371584.95493153
2018-07-28,8186.8,8243.7,7500,8228.7,7790.43033732,63624206.79253607
2018-07-29,8228.6,8294.4,8120,8211.9,7726.62120807,63399494.9433522
2018-07-30,8214.8,8275.4,7868.2,8173.9,12597.1022726,102185705.59066012
2018-07-31,8174.2,8180.5,7641.1,7738.5,14151.94008963,111501154.9359808
2018-08-01,7741.4,7752,7440.7,7600,12661.9467316,95846126.29120864
2018-08-02,7602.1,7931,7459,7529.4,9300.76243615,70522312.14588496
2018-08-03,7530.1,7530.2,7279,7416.7,12262.1959327,90578348.27892769
2018-08-04,7416.7,7495.6,6935.7,7007.8,11858.45151616,85322299.39204564
2018-08-05,7006.9,7085,6877.4,7018.2,9550.94423852,66800404.64757469
2018-08-06,7021.8,7151,6845,6938.3,9712.62896133,67920710.0093072
2018-08-07,6937.7,7147.2,6670,6721.6,16179.97657295,112556393.47528615
2018-08-08,6721.1,6723.6,6120,6279.7,28914.08052241,186129800.39086172
2018-08-09,6283,6623,6185.6,6524.5,30269.87195881,193607288.61080674
2018-08-10,6523.3,6570.3,6015.3,6148.6,54133.04980968,345711726.57307423
2018-08-11,6149.9,6474.7,5988.4,6226.9,37757.33451857,232343017.87171345
2018-08-12,6227.5,6458.9,6147.4,6307.3,34838.60966638,219684537.84123997
2018-08-13,6311.1,6526,6140,6253.3,24179.22188181,153808883.19616084
2018-08-14,6250,6254.5,5880,6185.2,75676.63473073,454700819.00962331
2018-08-15,6188.1,6600,6177,6266,22318.99626017,142017813.35636413
2018-08-16,6267.3,6474.6,6214.9,6317.2,18221.66262038,115608295.20103122
2018-08-17,6320,6583.3,6293.8,6580,17832.04333749,115232268.91783357
2018-08-18,6580.9,6616,6300,6391.3,10955.89981588,70572720.62904328
2018-08-19,6388.6,6549.2,6303,6473.1,8873.86002881,56822990.6697548
2018-08-20,6473.1,6524.9,6228,6250.5,11341.88748492,72703250.3408842
2018-08-21,6254.7,6500,6232,6477.3,9978.60738828,63804494.48635169
2018-08-22,6480,6875.7,6254.5,6361.2,15017.6282288,98574737.14474255
2018-08-23,6360.6,6569,6345.1,6521.6,9310.96572762,59917423.27826321
2018-08-24,6521.7,6723.1,6452,6681.5,12104.98082792,79292780.03714214
2018-08-25,6681.5,6785,6655,6732.4,8124.9950245,54572816.78311805
2018-08-26,6732.5,6780,6568.8,6697.6,8082.80591406,53920695.34794574
2018-08-27,6698.8,6936.3,6647,6906.3,9523.73841718,64143402.45550019
2018-08-28,6905.6,7128.8,6865.1,7083.4,9690.25268947,67807463.59912148
2018-08-29,7083.4,7132.3,6900,7034.8,9323.42889135,65707104.94326657
2018-08-30,7031.2,7064.2,6800,6980.7,9249.22754661,64065091.80708834
2018-08-31,6984,7087.3,6863.5,7012.9,7877.98711825,55015257.7900433
2018-09-01,7016.2,7275.3,7008.8,7203.6,7380.33445991,52505744.3842088
2018-09-02,7203.6,7345.6,7128.2,7301.6,9016.92814516,65378667.88620764
2018-09-03,7300.7,7337,7195.5,7262.6,8361.39077119,60741000.15899495
2018-09-04,7262.4,7414.8,7240.5,7360.3,8180.52797733,59986123.70064332
2018-09-05,7360.3,7395.5,6688,6702.6,17150.65453128,120770715.83125197
2018-09-06,6703.9,6725,6301.3,6512.7,22181.06628423,142736064.37051926
2018-09-07,6512.1,6550,6320,6400.9,15214.85214197,98091046.43057371
2018-09-08,6400.9,6478.9,6101,6183.2,9995.16978313,63426716.18989325
2018-09-09,6185,6447.8,6147,6248.2,10435.0842604,65832621.69318713
2018-09-10,6248,6368.8,6217,6312.1,8747.51838554,55073594.84669549
2018-09-11,6312.1,6400,6167.8,6291.9,8826.08849279,55556053.87950628
2018-09-12,6293.8,6363.4,6189.8,6333.9,8618.23084865,54089997.50472538
2018-09-13,6332.9,6532,6332.6,6488.7,9396.28722101,60583909.11162309
2018-09-14,6488.2,6584.6,6388,6478,8384.71238385,54484123.79965778
2018-09-15,6479.8,6564.4,6466.3,6513.5,6074.45810068,39595845.43413597
2018-09-16,6516.7,6521.9,6376,6500.8,6064.53475882,39279432.72711428
2018-09-17,6500.8,6534.9,6205,6250.3,10519.59340975,67139282.02159174
2018-09-18,6248.5,6392.7,6219.4,6336.3,9020.55053374,56879803.25600138
2018-09-19,6336.3,6527.4,6119.8,6393,11723.2823209,74239417.68819839
2018-09-20,6391.1,6535.2,6340,6492,8530.59563881,54796224.23303022
2018-09-21,6492,6785,6489.1,6759.9,13477.29247061,89899361.23442787
2018-09-22,6759.9,6838,6636,6722.5,8966.491435,60291932.82981054
2018-09-23,6722.6,6785,6666.7,6708.1,6888.27862814,46277809.3674189
2018-09-24,6708.1,6730,6552.4,6582.4,7875.19824522,52295871.87336329
2018-09-25,6582.8,6585.9,6330,6444.5,11896.96930302,76436876.72332504
2018-09-26,6444.4,6564.2,6379.5,6466.2,8113.41053992,52536899.61190303
2018-09-27,6466.2,6741.5,6438,6689.6,8772.07771769,57488006.15215729
2018-09-28,6691.2,6816.3,6550,6636.9,11871.15805974,79471662.88585791
2018-09-29,6636.9,6636.9,6468.5,6597.1,8213.39503727,53869902.42459995
2018-09-30,6596.6,6660,6525,6625,6659.78765681,43972363.22985626
2018-10-01,6626.5,6661.6,6500.9,6610.9,7113.06249217,46968280.76850267
2018-10-02,6608.6,6648.6,6484.9,6533.6,6874.75549567,45200980.02698441
2018-10-03,6533.6,6547.5,6430.6,6510.4,7141.33330669,46338720.96208128
2018-10-04,6510.4,6645,6501.8,6590.3,6994.36439757,46102666.02592448
2018-10-05,6590.7,6690.5,6550,6636.4,6338.85518904,41832767.38519829
2018-10-06,6636.4,6646.6,6567.3,6594.8,5633.27307765,37197884.22885399
2018-10-07,6594.8,6639.5,6531.7,6614.6,5839.26112235,38441109.03765712
2018-10-08,6613.6,6698.2,6589.8,6672.4,7379.11393321,49041101.43784785
2018-10-09,6669.1,6680,6610.5,6657.6,3970.88665591,26419343.50638739
2018-10-10,6653.9,6656.6,6527.7,6628.6,4024.35291324,26551288.33220428
2018-10-11,6626,6628.6,6211,6251.4,10741.68302062,67996857.47457494
2018-10-12,6250.1,6359.6,6206.6,6293.6,3735.72136611,23546970.02497028
2018-10-13,6296.1,6336,6280,6330.3,1968.38974616,12431329.1114009
2018-10-14,6328.3,6420,6303.3,6335,2378.61292374,15135613.11717607
2018-10-15,6335,8100,6300,6750.5,27387.63063333,189864141.7593736
2018-10-16,6748.5,6924.5,6674.8,6759.6,8240.81298791,55649586.55759011
2018-10-17,6758.7,6800,6679,6737,6835.96185631,46077914.967395
2018-10-18,6741,6791.6,6571,6619.1,7497.19891499,50227856.17971593
2018-10-19,6619.1,6642.1,6520,6528.8,7057.16034434,46474688.24060596
2018-10-20,6526,6612.8,6505,6585.5,5942.72815997,39039713.29457937
2018-10-21,6583.8,6658.7,6580,6596.7,6289.77585155,41664688.29093514
2018-10-22,6593.7,6635.3,6545.2,6579.6,6362.09263883,41907928.96691617
2018-10-23,6578.9,6595.1,6520.1,6553.2,6827.73593072,44836101.85186415
2018-10-24,6552.5,6625,6549.4,6564.5,6530.70973601,43056748.23506466
2018-10-25,6564.5,6574.3,6508.8,6530.1,6460.38430195,42294102.21372942
2018-10-26,6528.9,6598,6515.4,6536.5,6654.37886112,43532484.53613651
2018-10-27,6535.5,6557.9,6480,6506.6,5890.91089715,38432015.80325705
2018-10-28,6506.6,6514,6462.7,6490,11068.15642097,71924601.36518571
2018-10-29,6490.7,6506.2,6311,6344.3,8253.63796458,53014883.71652717
2018-10-30,6345.7,6389.3,6315.7,6332,6528.96220381,41483090.45429524
2018-10-31,6330.5,6419.4,6250,6369.6,6838.9498755,43372219.64301951
2018-11-01,6371.9,6432.5,6354.6,6406.9,6445.96669204,41086307.57764361
2018-11-02,6408.2,6452.8,6393.3,6432.1,6827.96186893,43868351.63986568
2018-11-03,6432.1,6437.5,6345,6389.8,5875.49319844,37534401.46307389
2018-11-04,6390.1,6519.3,6356,6486.3,7659.54771211,49197446.29232652
2018-11-05,6485,6500,6436.2,6465.9,6744.99118144,43614081.83740321
2018-11-06,6467,6523.9,6445.8,6517.3,7444.99384213,48239803.07001734
2018-11-07,6517.9,6616.3,6510,6577.6,8713.90540865,57290944.80976457
2018-11-08,6577.6,6592.5,6471,6479.1,7777.63084656,50741977.10991202
2018-11-09,6480.7,6640,6391.3,6418.3,8134.33916237,52508000.66016145
2018-11-10,6418.3,6475.8,6414.4,6430.6,6145.30364344,39611469.22557455
2018-11-11,6430.6,6462.1,6357,6451.4,6772.9189138,43489552.84426552
2018-11-12,6451.8,6487.7,6420.9,6450.6,7767.92685537,50125532.86103416
2018-11-13,6452,6499,6392.6,6460.5,8131.70534508,52500922.71960086
2018-11-14,6459.4,6484.9,5649,5915.7,27746.26777705,167241604.06115206
2018-11-15,5913,5949,5417,5751,20656.1158602,117143701.80178041
2018-11-16,5752.8,5778.5,5550,5649.1,10853.49816508,61482892.87970115
2018-11-17,5649.1,5659.2,5566.3,5628.3,5976.80810547,33505981.53612561
2018-11-18,5628.3,5744.9,5618.2,5664.8,5350.23905208,30260943.41412356
2018-11-19,5663.4,5666.5,4846,4920.9,22995.02925903,120620134.34177039
2018-11-20,4925,5050,4337,4563.9,29248.76243709,136810386.85359548
2018-11-21,4564.3,4788,4414,4658.9,16834.94029912,77404343.07953742
2018-11-22,4661.2,4721.3,4345,4368.4,11105.66029046,50752613.43115138
2018-11-23,4372.8,4483.5,4223.5,4418.2,15587.91283994,67944459.42990706
2018-11-24,4420.2,4525.8,3826.3,3933,14661.0358684,61722446.16770785
2018-11-25,3933,4230,3700,4087,30759.09542001,119813289.83459253
2018-11-26,4086.4,4200,3697.3,3864,24544.37360479,96911212.45263818
2018-11-27,3864,3940,3681.9,3878.2,20157.4333645,76935680.70978805
2018-11-28,3878.8,4398,3875.7,4263.3,21051.09675348,87060839.80668073
2018-11-29,4259.7,4444,4130,4293.3,18704.02600162,80079139.25740803
2018-11-30,4295.5,4337.9,3940,4039,20783.62878664,85627323.6038219
2018-12-01,4040.6,4288,3958.5,4192.8,16060.59507052,66523231.39329129
2018-12-02,4192.8,4310.4,4101,4160.6,15201.49976632,63637245.50162064
2018-12-03,4160.6,4179.1,3821,3885.5,16949.21820584,67575233.62087789
2018-12-04,3883.1,4089.9,3770.4,3951.1,17112.35522562,67566800.60036728
2018-12-05,3951.1,3969.4,3740,3767.5,15236.65896244,58696106.49340532
2018-12-06,3767.5,3895.8,3498.4,3508,23431.47589368,87495461.36874664
2018-12-07,3511.1,3549.8,3226,3404.1,31573.80339951,106902071.24266839
2018-12-08,3401.5,3497.3,3276.8,3411.8,19634.79203716,66744363.64695861
2018-12-09,3411.8,3656,3395.1,3548.4,16855.35637212,58787806.67436955
2018-12-10,3545.6,3600,3381.1,3434.4,16568.92840198,57781787.57071574
2018-12-11,3433.4,3458.4,3324.6,3378.5,13931.45429711,47283646.00366605
2018-12-12,3378.5,3492.9,3359.1,3446.1,11915.97715792,40772178.33486506
2018-12-13,3444.7,3456,3261,3299.3,14284.37608724,48154246.99951597
2018-12-14,3299.4,3337.4,3178.5,3225,15380.07820219,50299212.54474878
2018-12-15,3223.3,3263.6,3155.2,3212,11785.92869064,37813046.8192906
2018-12-16,3211.6,3300,3210.4,3228.4,11429.27040877,37187072.17867158
2018-12-17,3228.4,3590,3218.9,3509.1,23977.27216601,81419299.86991428
2018-12-18,3509,3670,3438,3650.7,21274.6689558,74941500.06289152
2018-12-19,3650.4,3911.8,3622.7,3665.7,27843.80130682,104164299.97932005
2018-12-20,3665.1,4119.2,3640.8,4049.5,32545.57806925,127923498.70570524
2018-12-21,4050.5,4139,3765,3839.9,27883.89944917,110505804.70511741
2018-12-22,3840,3980,3785,3951.1,16651.19139657,64198418.14739284
2018-12-23,3950.7,4024.2,3876.3,3928.5,20750.80554303,82112990.68341306
2018-12-24,3929.8,4197.9,3927.7,4007.7,27641.14979952,113227285.36116945
2018-12-25,4007.7,4017.9,3650,3744.8,25086.83975361,94219829.49325277
2018-12-26,3746.1,3831,3657.8,3779.9,19290.08765578,72337504.89329733
2018-12-27,3779.8,3811.3,3534.6,3566,17749.62212273,65338455.84034206
